State,iqiyi,baofeng,3Dbobo,chengzi
APP启动时间(非首次)(S),1.06,2.29,1.02,1.49
视频起播等待时间(全景)(S),0.72,,0.64,0.56
视角锁定时间(3D电影)(S),0.02,0.04,0.02,0.02
视频退出加载时间(全景)(S),0.04,0.03,0.03,0.06
